gps_timestamp,gps_latitude,gps_longitude,gps_altitude,uwb_timestamp,uwb_latitude,uwb_longitude,uwb_altitude,anchor_1,anchor_2,anchor_3,anchor_4,anchor_5,anchor_6,anchor_7,when
09/30/2016 17:54:34.000,40.756588,-73.98246878,-37.035,09/30/2016 17:54:34.160,40.7573256244,-73.9824153316,18.3,U51,U61,U62,U69,,,,16770
09/30/2016 17:54:34.000,40.756588,-73.98246878,-37.035,09/30/2016 17:54:34.160,40.7573256244,-73.9824153316,18.3,U51,U61,U62,U69,,,,16770
09/30/2016 17:54:34.000,40.756588,-73.98246878,-37.035,09/30/2016 17:54:34.210,40.7573253422,-73.982414927,18.3,U51,U61,U62,U69,,,,16820
09/30/2016 17:54:34.000,40.756588,-73.98246878,-37.035,09/30/2016 17:54:34.260,40.7573250836,-73.982414554,18.3,U51,U61,U62,U69,,,,16870
09/30/2016 17:54:34.000,40.756588,-73.98246878,-37.035,09/30/2016 17:54:34.260,40.7573250836,-73.982414554,18.3,U51,U61,U62,U69,,,,16870
09/30/2016 17:54:34.000,40.756588,-73.98246878,-37.035,09/30/2016 17:54:34.330,40.7573247363,-73.9824140517,18.3,U51,U61,U62,U69,,,,16940
09/30/2016 17:54:34.000,40.756588,-73.98246878,-37.035,09/30/2016 17:54:34.330,40.7573247363,-73.9824140517,18.3,U51,U61,U62,U69,,,,16940
09/30/2016 17:54:34.000,40.756588,-73.98246878,-37.035,09/30/2016 17:54:34.370,40.7573245456,-73.9824137754,18.3,U51,U61,U62,U69,,,,16980
09/30/2016 17:54:34.000,40.756588,-73.98246878,-37.035,09/30/2016 17:54:34.420,40.7573242863,-73.9824133984,18.3,U51,U61,U62,U69,,,,17030
09/30/2016 17:54:34.000,40.756588,-73.98246878,-37.035,09/30/2016 17:54:34.420,40.7573242863,-73.9824133984,18.3,U51,U61,U62,U69,,,,17030
09/30/2016 17:54:34.000,40.756588,-73.98246878,-37.035,09/30/2016 17:54:34.470,40.7573240095,-73.9824129953,18.3,U51,U61,U62,U69,,,,17080
09/30/2016 17:54:35.000,40.75659176,-73.98248267,-37.285,09/30/2016 17:54:34.530,40.7573237558,-73.9824126238,18.3,U51,U61,U62,U69,,,,17140
09/30/2016 17:54:35.000,40.75659176,-73.98248267,-37.285,09/30/2016 17:54:34.530,40.7573237558,-73.9824126238,18.3,U51,U61,U62,U69,,,,17140
09/30/2016 17:54:35.000,40.75659176,-73.98248267,-37.285,09/30/2016 17:54:34.600,40.7573233936,-73.9824120922,18.3,U51,U61,U62,U69,,,,17210
09/30/2016 17:54:35.000,40.75659176,-73.98248267,-37.285,09/30/2016 17:54:34.600,40.7573233936,-73.9824120922,18.3,U51,U61,U62,U69,,,,17210
09/30/2016 17:54:35.000,40.75659176,-73.98248267,-37.285,09/30/2016 17:54:34.630,40.7573232228,-73.9824118409,18.3,U51,U61,U62,U69,,,,17240
09/30/2016 17:54:35.000,40.75659176,-73.98248267,-37.285,09/30/2016 17:54:34.690,40.7573229278,-73.9824114052,18.3,U51,U61,U62,U69,,,,17300
09/30/2016 17:54:35.000,40.75659176,-73.98248267,-37.285,09/30/2016 17:54:34.690,40.7573229278,-73.9824114052,18.3,U51,U61,U62,U69,,,,17300
09/30/2016 17:54:35.000,40.75659176,-73.98248267,-37.285,09/30/2016 17:54:34.740,40.7573226871,-73.9824110487,18.3,U51,U61,U62,U69,,,,17350
09/30/2016 17:54:35.000,40.75659176,-73.98248267,-37.285,09/30/2016 17:54:34.790,40.7573224339,-73.9824106719,18.3,U51,U61,U62,U69,,,,17400
09/30/2016 17:54:35.000,40.75659176,-73.98248267,-37.285,09/30/2016 17:54:34.790,40.7573224339,-73.9824106719,18.3,U51,U61,U62,U69,,,,17400
09/30/2016 17:54:35.000,40.75659176,-73.98248267,-37.285,09/30/2016 17:54:34.870,40.7573220376,-73.9824100801,18.3,U51,U61,U62,U69,,,,17480
09/30/2016 17:54:35.000,40.75659176,-73.98248267,-37.285,09/30/2016 17:54:34.900,40.7573219067,-73.9824098839,18.3,U51,U61,U62,U69,,,,17510
09/30/2016 17:54:35.000,40.75659176,-73.98248267,-37.285,09/30/2016 17:54:34.900,40.7573219067,-73.9824098839,18.3,U51,U61,U62,U69,,,,17510
09/30/2016 17:54:35.000,40.75659176,-73.98248267,-37.285,09/30/2016 17:54:34.960,40.7573215968,-73.9824094177,18.3,U51,U61,U62,U69,,,,17570
09/30/2016 17:54:35.000,40.75659176,-73.98248267,-37.285,09/30/2016 17:54:35.000,40.7573213819,-73.9824090934,18.3,U51,U61,U62,U69,,,,17610
09/30/2016 17:54:35.000,40.75659176,-73.98248267,-37.285,09/30/2016 17:54:35.000,40.7573213819,-73.9824090934,18.3,U51,U61,U62,U69,,,,17610
09/30/2016 17:54:35.000,40.75659176,-73.98248267,-37.285,09/30/2016 17:54:35.050,40.7573209922,-73.9824085071,18.3,U51,U61,U62,U69,,,,17660
09/30/2016 17:54:35.000,40.75659176,-73.98248267,-37.285,09/30/2016 17:54:35.050,40.7573209922,-73.9824085071,18.3,U51,U61,U62,U69,,,,17660
09/30/2016 17:54:35.000,40.75659176,-73.98248267,-37.285,09/30/2016 17:54:35.110,40.7573207055,-73.9824080708,18.3,U51,U61,U62,U69,,,,17720
09/30/2016 17:54:35.000,40.75659176,-73.98248267,-37.285,09/30/2016 17:54:35.160,40.7573203254,-73.9824074924,18.3,U51,U61,U62,U69,,,,17770
09/30/2016 17:54:35.000,40.75659176,-73.98248267,-37.285,09/30/2016 17:54:35.160,40.7573203254,-73.9824074924,18.3,U51,U61,U62,U69,,,,17770
09/30/2016 17:54:35.000,40.75659176,-73.98248267,-37.285,09/30/2016 17:54:35.230,40.7573198618,-73.9824067812,18.3,U51,U61,U62,U69,,,,17840
09/30/2016 17:54:35.000,40.75659176,-73.98248267,-37.285,09/30/2016 17:54:35.230,40.7573198618,-73.9824067812,18.3,U51,U61,U62,U69,,,,17840
09/30/2016 17:54:35.000,40.75659176,-73.98248267,-37.285,09/30/2016 17:54:35.270,40.7573196514,-73.9824064556,18.3,U51,U61,U62,U69,,,,17880
09/30/2016 17:54:35.000,40.75659176,-73.98248267,-37.285,09/30/2016 17:54:35.320,40.7573192983,-73.982405908,18.3,U51,U61,U62,U69,,,,17930
09/30/2016 17:54:35.000,40.75659176,-73.98248267,-37.285,09/30/2016 17:54:35.320,40.7573192983,-73.982405908,18.3,U51,U61,U62,U69,,,,17930
09/30/2016 17:54:35.000,40.75659176,-73.98248267,-37.285,09/30/2016 17:54:35.370,40.7573189746,-73.9824054018,18.3,U51,U61,U62,U69,,,,17980
09/30/2016 17:54:35.000,40.75659176,-73.98248267,-37.285,09/30/2016 17:54:35.430,40.7573186273,-73.9824048548,18.3,U51,U61,U62,U69,,,,18040
09/30/2016 17:54:35.000,40.75659176,-73.98248267,-37.285,09/30/2016 17:54:35.430,40.7573186273,-73.9824048548,18.3,U51,U61,U62,U69,,,,18040
09/30/2016 17:54:35.000,40.75659176,-73.98248267,-37.285,09/30/2016 17:54:35.500,40.7573181685,-73.9824041255,18.3,U51,U61,U62,U69,,,,18110
09/30/2016 17:54:35.000,40.75659176,-73.98248267,-37.285,09/30/2016 17:54:35.500,40.7573181685,-73.9824041255,18.3,U51,U61,U62,U69,,,,18110
09/30/2016 17:54:36.000,40.7565966,-73.98249256,-37.185,09/30/2016 17:54:35.530,40.7573179572,-73.9824037865,18.3,U51,U61,U62,U69,,,,18140
09/30/2016 17:54:36.000,40.7565966,-73.98249256,-37.185,09/30/2016 17:54:35.590,40.7573175845,-73.9824031848,18.3,U51,U61,U62,U69,,,,18200
09/30/2016 17:54:36.000,40.7565966,-73.98249256,-37.185,09/30/2016 17:54:35.590,40.7573175845,-73.9824031848,18.3,U51,U61,U62,U69,,,,18200
09/30/2016 17:54:36.000,40.7565966,-73.98249256,-37.185,09/30/2016 17:54:35.640,40.7573172895,-73.9824027044,18.3,U51,U61,U62,U69,,,,18250
09/30/2016 17:54:36.000,40.7565966,-73.98249256,-37.185,09/30/2016 17:54:35.690,40.7573169636,-73.9824021683,18.3,U51,U61,U62,U69,,,,18300
09/30/2016 17:54:36.000,40.7565966,-73.98249256,-37.185,09/30/2016 17:54:35.690,40.7573169636,-73.9824021683,18.3,U51,U61,U62,U69,,,,18300
09/30/2016 17:54:36.000,40.7565966,-73.98249256,-37.185,09/30/2016 17:54:35.740,40.7573166262,-73.9824016093,18.3,U51,U61,U62,U69,,,,18350
09/30/2016 17:54:36.000,40.7565966,-73.98249256,-37.185,09/30/2016 17:54:35.800,40.7573163072,-73.9824010732,18.3,U51,U61,U62,U69,,,,18410
09/30/2016 17:54:36.000,40.7565966,-73.98249256,-37.185,09/30/2016 17:54:35.800,40.7573163072,-73.9824010732,18.3,U51,U61,U62,U69,,,,18410
09/30/2016 17:54:36.000,40.7565966,-73.98249256,-37.185,09/30/2016 17:54:35.860,40.7573159349,-73.9824004418,18.3,U51,U61,U62,U69,,,,18470
09/30/2016 17:54:36.000,40.7565966,-73.98249256,-37.185,09/30/2016 17:54:35.900,40.7573156558,-73.9823999639,18.3,U51,U61,U62,U69,,,,18510
09/30/2016 17:54:36.000,40.7565966,-73.98249256,-37.185,09/30/2016 17:54:35.900,40.7573156558,-73.9823999639,18.3,U51,U61,U62,U69,,,,18510
09/30/2016 17:54:36.000,40.7565966,-73.98249256,-37.185,09/30/2016 17:54:35.960,40.7573153444,-73.982399424,18.3,U51,U61,U62,U69,,,,18570
09/30/2016 17:54:36.000,40.7565966,-73.98249256,-37.185,09/30/2016 17:54:35.960,40.7573153444,-73.982399424,18.3,U51,U61,U62,U69,,,,18570
09/30/2016 17:54:36.000,40.7565966,-73.98249256,-37.185,09/30/2016 17:54:36.010,40.7573150134,-73.9823988454,18.3,U51,U61,U62,U69,,,,18620
09/30/2016 17:54:36.000,40.7565966,-73.98249256,-37.185,09/30/2016 17:54:36.060,40.7573147071,-73.9823983009,18.3,U51,U61,U62,U69,,,,18670
09/30/2016 17:54:36.000,40.7565966,-73.98249256,-37.185,09/30/2016 17:54:36.060,40.7573147071,-73.9823983009,18.3,U51,U61,U62,U69,,,,18670
09/30/2016 17:54:36.000,40.7565966,-73.98249256,-37.185,09/30/2016 17:54:36.130,40.7573142988,-73.9823975679,18.3,U51,U61,U62,U69,,,,18740
09/30/2016 17:54:36.000,40.7565966,-73.98249256,-37.185,09/30/2016 17:54:36.170,40.7573140788,-73.9823971687,18.3,U51,U61,U62,U69,,,,18780
09/30/2016 17:54:36.000,40.7565966,-73.98249256,-37.185,09/30/2016 17:54:36.170,40.7573140788,-73.9823971687,18.3,U51,U61,U62,U69,,,,18780
09/30/2016 17:54:36.000,40.7565966,-73.98249256,-37.185,09/30/2016 17:54:36.220,40.7573137783,-73.9823966179,18.3,U51,U61,U62,U69,,,,18830
09/30/2016 17:54:36.000,40.7565966,-73.98249256,-37.185,09/30/2016 17:54:36.220,40.7573137783,-73.9823966179,18.3,U51,U61,U62,U69,,,,18830
09/30/2016 17:54:36.000,40.7565966,-73.98249256,-37.185,09/30/2016 17:54:36.270,40.7573134585,-73.9823960272,18.3,U51,U61,U62,U69,,,,18880
09/30/2016 17:54:36.000,40.7565966,-73.98249256,-37.185,09/30/2016 17:54:36.330,40.7573132841,-73.982395693,18.3,U51,U61,U62,U69,,,,18940
09/30/2016 17:54:36.000,40.7565966,-73.98249256,-37.185,09/30/2016 17:54:36.330,40.7573132841,-73.982395693,18.3,U51,U61,U62,U69,,,,18940
09/30/2016 17:54:36.000,40.7565966,-73.98249256,-37.185,09/30/2016 17:54:36.400,40.7573129865,-73.9823951249,18.3,U51,U61,U62,U69,,,,19010
09/30/2016 17:54:36.000,40.7565966,-73.98249256,-37.185,09/30/2016 17:54:36.400,40.7573129865,-73.9823951249,18.3,U51,U61,U62,U69,,,,19010
09/30/2016 17:54:36.000,40.7565966,-73.98249256,-37.185,09/30/2016 17:54:36.430,40.7573128093,-73.9823947853,18.3,U51,U61,U62,U69,,,,19040
09/30/2016 17:54:36.000,40.7565966,-73.98249256,-37.185,09/30/2016 17:54:36.490,40.7573125796,-73.9823943385,18.3,U51,U61,U62,U69,,,,19100
09/30/2016 17:54:36.000,40.7565966,-73.98249256,-37.185,09/30/2016 17:54:36.490,40.7573125796,-73.9823943385,18.3,U51,U61,U62,U69,,,,19100
09/30/2016 17:54:37.000,40.75660131,-73.98250296,-37.101,09/30/2016 17:54:36.540,40.7573123502,-73.9823938906,18.3,U51,U61,U62,U69,,,,19150
09/30/2016 17:54:37.000,40.75660131,-73.98250296,-37.101,09/30/2016 17:54:36.590,40.7573120354,-73.9823932715,18.3,U51,U61,U62,U69,,,,19200
09/30/2016 17:54:37.000,40.75660131,-73.98250296,-37.101,09/30/2016 17:54:36.590,40.7573120354,-73.9823932715,18.3,U51,U61,U62,U69,,,,19200
09/30/2016 17:54:37.000,40.75660131,-73.98250296,-37.101,09/30/2016 17:54:36.670,40.7573115981,-73.9823923992,18.3,U51,U61,U62,U69,,,,19280
09/30/2016 17:54:37.000,40.75660131,-73.98250296,-37.101,09/30/2016 17:54:36.700,40.7573114631,-73.9823921266,18.3,U51,U61,U62,U69,,,,19310
09/30/2016 17:54:37.000,40.75660131,-73.98250296,-37.101,09/30/2016 17:54:36.700,40.7573114631,-73.9823921266,18.3,U51,U61,U62,U69,,,,19310
09/30/2016 17:54:37.000,40.75660131,-73.98250296,-37.101,09/30/2016 17:54:36.760,40.757311122,-73.9823914337,18.3,U51,U61,U62,U69,,,,19370
09/30/2016 17:54:37.000,40.75660131,-73.98250296,-37.101,09/30/2016 17:54:36.760,40.757311122,-73.9823914337,18.3,U51,U61,U62,U69,,,,19370
09/30/2016 17:54:37.000,40.75660131,-73.98250296,-37.101,09/30/2016 17:54:36.800,40.7573108954,-73.9823909682,18.3,U51,U61,U62,U69,,,,19410
09/30/2016 17:54:37.000,40.75660131,-73.98250296,-37.101,09/30/2016 17:54:36.850,40.7573106086,-73.9823903741,18.3,U51,U61,U62,U69,,,,19460
09/30/2016 17:54:37.000,40.75660131,-73.98250296,-37.101,09/30/2016 17:54:36.850,40.7573106086,-73.9823903741,18.3,U51,U61,U62,U69,,,,19460
09/30/2016 17:54:37.000,40.75660131,-73.98250296,-37.101,09/30/2016 17:54:36.910,40.757310338,-73.9823898079,18.3,U51,U61,U62,U69,,,,19520
09/30/2016 17:54:37.000,40.75660131,-73.98250296,-37.101,09/30/2016 17:54:36.960,40.7573100516,-73.9823892017,18.3,U51,U61,U62,U69,,,,19570
09/30/2016 17:54:37.000,40.75660131,-73.98250296,-37.101,09/30/2016 17:54:36.960,40.7573100516,-73.9823892017,18.3,U51,U61,U62,U69,,,,19570
09/30/2016 17:54:37.000,40.75660131,-73.98250296,-37.101,09/30/2016 17:54:37.030,40.7573096808,-73.9823884084,18.3,U51,U61,U62,U69,,,,19640
09/30/2016 17:54:37.000,40.75660131,-73.98250296,-37.101,09/30/2016 17:54:37.030,40.7573096808,-73.9823884084,18.3,U51,U61,U62,U69,,,,19640
09/30/2016 17:54:37.000,40.75660131,-73.98250296,-37.101,09/30/2016 17:54:37.070,40.757309506,-73.9823880303,18.3,U51,U61,U62,U69,,,,19680
09/30/2016 17:54:37.000,40.75660131,-73.98250296,-37.101,09/30/2016 17:54:37.120,40.7573092312,-73.982387432,18.3,U51,U61,U62,U69,,,,19730
09/30/2016 17:54:37.000,40.75660131,-73.98250296,-37.101,09/30/2016 17:54:37.120,40.7573092312,-73.982387432,18.3,U51,U61,U62,U69,,,,19730
09/30/2016 17:54:37.000,40.75660131,-73.98250296,-37.101,09/30/2016 17:54:37.170,40.7573089662,-73.9823868497,18.3,U51,U61,U62,U69,,,,19780
09/30/2016 17:54:37.000,40.75660131,-73.98250296,-37.101,09/30/2016 17:54:37.220,40.7573086996,-73.9823862575,18.3,U51,U61,U62,U69,,,,19830
09/30/2016 17:54:37.000,40.75660131,-73.98250296,-37.101,09/30/2016 17:54:37.220,40.7573086996,-73.9823862575,18.3,U51,U61,U62,U69,,,,19830
09/30/2016 17:54:37.000,40.75660131,-73.98250296,-37.101,09/30/2016 17:54:37.280,40.7573084324,-73.98238566,18.3,U51,U61,U62,U69,,,,19890
09/30/2016 17:54:37.000,40.75660131,-73.98250296,-37.101,09/30/2016 17:54:37.330,40.7573081702,-73.9823850676,18.3,U51,U61,U62,U69,,,,19940
09/30/2016 17:54:37.000,40.75660131,-73.98250296,-37.101,09/30/2016 17:54:37.330,40.7573081702,-73.9823850676,18.3,U51,U61,U62,U69,,,,19940
09/30/2016 17:54:37.000,40.75660131,-73.98250296,-37.101,09/30/2016 17:54:37.390,40.75730795,-73.982384568,18.3,U51,U61,U62,U69,,,,20000
09/30/2016 17:54:37.000,40.75660131,-73.98250296,-37.101,09/30/2016 17:54:37.430,40.7573077571,-73.9823841253,18.3,U51,U61,U62,U69,,,,20040
09/30/2016 17:54:37.000,40.75660131,-73.98250296,-37.101,09/30/2016 17:54:37.430,40.7573077571,-73.9823841253,18.3,U51,U61,U62,U69,,,,20040
09/30/2016 17:54:37.000,40.75660131,-73.98250296,-37.101,09/30/2016 17:54:37.490,40.7573075859,-73.9823837311,18.3,U51,U61,U62,U69,,,,20100
09/30/2016 17:54:37.000,40.75660131,-73.98250296,-37.101,09/30/2016 17:54:37.490,40.7573075859,-73.9823837311,18.3,U51,U61,U62,U69,,,,20100
09/30/2016 17:54:38.000,40.75660974,-73.98250728,-37.193,09/30/2016 17:54:37.540,40.7573073534,-73.9823831904,18.3,U51,U61,U62,U69,,,,20150
09/30/2016 17:54:38.000,40.75660974,-73.98250728,-37.193,09/30/2016 17:54:37.590,40.7573071837,-73.9823827937,18.3,U51,U61,U62,U69,,,,20200
09/30/2016 17:54:38.000,40.75660974,-73.98250728,-37.193,09/30/2016 17:54:37.590,40.7573071837,-73.9823827937,18.3,U51,U61,U62,U69,,,,20200
09/30/2016 17:54:38.000,40.75660974,-73.98250728,-37.193,09/30/2016 17:54:37.660,40.7573069386,-73.9823822169,18.3,U51,U61,U62,U69,,,,20270
09/30/2016 17:54:38.000,40.75660974,-73.98250728,-37.193,09/30/2016 17:54:37.700,40.7573067917,-73.9823818681,18.3,U51,U61,U62,U69,,,,20310
09/30/2016 17:54:38.000,40.75660974,-73.98250728,-37.193,09/30/2016 17:54:37.700,40.7573067917,-73.9823818681,18.3,U51,U61,U62,U69,,,,20310
09/30/2016 17:54:38.000,40.75660974,-73.98250728,-37.193,09/30/2016 17:54:37.750,40.7573065938,-73.9823813975,18.3,U51,U61,U62,U69,,,,20360
09/30/2016 17:54:38.000,40.75660974,-73.98250728,-37.193,09/30/2016 17:54:37.750,40.7573065938,-73.9823813975,18.3,U51,U61,U62,U69,,,,20360
09/30/2016 17:54:38.000,40.75660974,-73.98250728,-37.193,09/30/2016 17:54:37.800,40.7573064072,-73.9823809499,18.3,U51,U61,U62,U69,,,,20410
09/30/2016 17:54:38.000,40.75660974,-73.98250728,-37.193,09/30/2016 17:54:37.850,40.7573062209,-73.9823805011,18.3,U51,U61,U62,U69,,,,20460
09/30/2016 17:54:38.000,40.75660974,-73.98250728,-37.193,09/30/2016 17:54:37.850,40.7573062209,-73.9823805011,18.3,U51,U61,U62,U69,,,,20460
09/30/2016 17:54:38.000,40.75660974,-73.98250728,-37.193,09/30/2016 17:54:37.900,40.7573060299,-73.9823800385,18.3,U51,U61,U62,U69,,,,20510
09/30/2016 17:54:38.000,40.75660974,-73.98250728,-37.193,09/30/2016 17:54:37.960,40.7573059439,-73.9823798335,18.3,U51,U61,U62,U69,,,,20570
09/30/2016 17:54:38.000,40.75660974,-73.98250728,-37.193,09/30/2016 17:54:37.960,40.7573059439,-73.9823798335,18.3,U51,U61,U62,U69,,,,20570
09/30/2016 17:54:38.000,40.75660974,-73.98250728,-37.193,09/30/2016 17:54:38.020,40.7573058135,-73.9823795185,18.3,U51,U61,U62,U69,,,,20630
09/30/2016 17:54:38.000,40.75660974,-73.98250728,-37.193,09/30/2016 17:54:38.060,40.7573056806,-73.9823791919,18.3,U51,U61,U62,U69,,,,20670
09/30/2016 17:54:38.000,40.75660974,-73.98250728,-37.193,09/30/2016 17:54:38.060,40.7573056806,-73.9823791919,18.3,U51,U61,U62,U69,,,,20670
09/30/2016 17:54:38.000,40.75660974,-73.98250728,-37.193,09/30/2016 17:54:38.110,40.7573055707,-73.9823789236,18.3,U51,U61,U62,U69,,,,20720
09/30/2016 17:54:38.000,40.75660974,-73.98250728,-37.193,09/30/2016 17:54:38.170,40.7573054301,-73.9823785758,18.3,U51,U61,U62,U69,,,,20780
09/30/2016 17:54:38.000,40.75660974,-73.98250728,-37.193,09/30/2016 17:54:38.200,40.7573053685,-73.9823784242,18.3,U51,U61,U62,U69,,,,20810
09/30/2016 17:54:38.000,40.75660974,-73.98250728,-37.193,09/30/2016 17:54:38.220,40.7573053137,-73.9823782881,18.3,U51,U61,U62,U69,,,,20830
09/30/2016 17:54:38.000,40.75660974,-73.98250728,-37.193,09/30/2016 17:54:38.220,40.7573053137,-73.9823782881,18.3,U51,U61,U62,U69,,,,20830
09/30/2016 17:54:38.000,40.75660974,-73.98250728,-37.193,09/30/2016 17:54:38.290,40.7573052344,-73.9823780975,18.3,U51,U61,U62,U69,,,,20900
09/30/2016 17:54:38.000,40.75660974,-73.98250728,-37.193,09/30/2016 17:54:38.320,40.7573051647,-73.9823779234,18.3,U51,U61,U62,U69,,,,20930
09/30/2016 17:54:38.000,40.75660974,-73.98250728,-37.193,09/30/2016 17:54:38.320,40.7573051647,-73.9823779234,18.3,U51,U61,U62,U69,,,,20930
09/30/2016 17:54:38.000,40.75660974,-73.98250728,-37.193,09/30/2016 17:54:38.380,40.7573051175,-73.9823778097,18.3,U51,U61,U62,U69,,,,20990
09/30/2016 17:54:38.000,40.75660974,-73.98250728,-37.193,09/30/2016 17:54:38.430,40.7573050325,-73.9823775966,18.3,U51,U61,U62,U69,,,,21040
09/30/2016 17:54:38.000,40.75660974,-73.98250728,-37.193,09/30/2016 17:54:38.430,40.7573050325,-73.9823775966,18.3,U51,U61,U62,U69,,,,21040
09/30/2016 17:54:38.000,40.75660974,-73.98250728,-37.193,09/30/2016 17:54:38.480,40.7573049803,-73.9823774679,18.3,U51,U61,U62,U69,,,,21090
09/30/2016 17:54:39.000,40.756615,-73.98250692,-37.254,09/30/2016 17:54:38.530,40.7573049078,-73.9823772856,18.3,U51,U61,U62,U69,,,,21140
09/30/2016 17:54:39.000,40.756615,-73.98250692,-37.254,09/30/2016 17:54:38.560,40.7573048852,-73.9823772296,18.3,U51,U61,U62,U69,,,,21170
09/30/2016 17:54:39.000,40.756615,-73.98250692,-37.254,09/30/2016 17:54:38.590,40.7573048519,-73.9823771457,18.3,U51,U61,U62,U69,,,,21200
09/30/2016 17:54:39.000,40.756615,-73.98250692,-37.254,09/30/2016 17:54:38.590,40.7573048519,-73.9823771457,18.3,U51,U61,U62,U69,,,,21200
09/30/2016 17:54:39.000,40.756615,-73.98250692,-37.254,09/30/2016 17:54:38.650,40.7573048598,-73.9823771721,18.3,U51,U61,U62,U69,,,,21260
09/30/2016 17:54:39.000,40.756615,-73.98250692,-37.254,09/30/2016 17:54:38.690,40.7573048301,-73.9823770972,18.3,U51,U61,U62,U69,,,,21300
09/30/2016 17:54:39.000,40.756615,-73.98250692,-37.254,09/30/2016 17:54:38.690,40.7573048301,-73.9823770972,18.3,U51,U61,U62,U69,,,,21300
09/30/2016 17:54:39.000,40.756615,-73.98250692,-37.254,09/30/2016 17:54:38.740,40.7573048429,-73.9823771329,18.3,U51,U61,U62,U69,,,,21350
09/30/2016 17:54:39.000,40.756615,-73.98250692,-37.254,09/30/2016 17:54:38.800,40.757304823,-73.982377083,18.3,U51,U61,U62,U69,,,,21410
09/30/2016 17:54:39.000,40.756615,-73.98250692,-37.254,09/30/2016 17:54:38.830,40.7573048304,-73.9823771029,18.3,U51,U61,U62,U69,,,,21440
09/30/2016 17:54:39.000,40.756615,-73.98250692,-37.254,09/30/2016 17:54:38.850,40.7573048281,-73.982377097,18.3,U51,U61,U62,U69,,,,21460
09/30/2016 17:54:39.000,40.756615,-73.98250692,-37.254,09/30/2016 17:54:38.850,40.7573048281,-73.982377097,18.3,U51,U61,U62,U69,,,,21460
09/30/2016 17:54:39.000,40.756615,-73.98250692,-37.254,09/30/2016 17:54:38.920,40.7573048212,-73.9823770793,18.3,U51,U61,U62,U69,,,,21530
09/30/2016 17:54:39.000,40.756615,-73.98250692,-37.254,09/30/2016 17:54:38.950,40.7573048243,-73.9823770871,18.3,U51,U61,U62,U69,,,,21560
09/30/2016 17:54:39.000,40.756615,-73.98250692,-37.254,09/30/2016 17:54:38.950,40.7573048243,-73.9823770871,18.3,U51,U61,U62,U69,,,,21560
09/30/2016 17:54:39.000,40.756615,-73.98250692,-37.254,09/30/2016 17:54:39.010,40.7573048145,-73.9823770607,18.3,U51,U61,U62,U69,,,,21620
09/30/2016 17:54:39.000,40.756615,-73.98250692,-37.254,09/30/2016 17:54:39.060,40.7573048269,-73.982377092,18.3,U51,U61,U62,U69,,,,21670
09/30/2016 17:54:39.000,40.756615,-73.98250692,-37.254,09/30/2016 17:54:39.060,40.7573048269,-73.982377092,18.3,U51,U61,U62,U69,,,,21670
09/30/2016 17:54:39.000,40.756615,-73.98250692,-37.254,09/30/2016 17:54:39.110,40.7573048129,-73.9823770544,18.3,U51,U61,U62,U69,,,,21720
09/30/2016 17:54:39.000,40.756615,-73.98250692,-37.254,09/30/2016 17:54:39.160,40.7573048347,-73.9823771093,18.3,U51,U61,U62,U69,,,,21770
09/30/2016 17:54:39.000,40.756615,-73.98250692,-37.254,09/30/2016 17:54:39.190,40.7573048072,-73.9823770372,18.3,U51,U61,U62,U69,,,,21800
09/30/2016 17:54:39.000,40.756615,-73.98250692,-37.254,09/30/2016 17:54:39.210,40.7573048174,-73.9823770629,18.3,U51,U61,U62,U69,,,,21820
09/30/2016 17:54:39.000,40.756615,-73.98250692,-37.254,09/30/2016 17:54:39.270,40.7573048449,-73.9823771322,18.3,U51,U61,U62,U69,,,,21880
09/30/2016 17:54:39.000,40.756615,-73.98250692,-37.254,09/30/2016 17:54:39.280,40.7573048047,-73.982377028,18.3,U51,U61,U62,U69,,,,21890
09/30/2016 17:54:39.000,40.756615,-73.98250692,-37.254,09/30/2016 17:54:39.320,40.7573048254,-73.9823770804,18.3,U51,U61,U62,U69,,,,21930
09/30/2016 17:54:39.000,40.756615,-73.98250692,-37.254,09/30/2016 17:54:39.320,40.7573048254,-73.9823770804,18.3,U51,U61,U62,U69,,,,21930
09/30/2016 17:54:39.000,40.756615,-73.98250692,-37.254,09/30/2016 17:54:39.370,40.7573048056,-73.9823770275,18.3,U51,U61,U62,U69,,,,21980
09/30/2016 17:54:39.000,40.756615,-73.98250692,-37.254,09/30/2016 17:54:39.420,40.7573048346,-73.9823771008,18.3,U51,U61,U62,U69,,,,22030
09/30/2016 17:54:39.000,40.756615,-73.98250692,-37.254,09/30/2016 17:54:39.460,40.7573048051,-73.9823770238,18.3,U51,U61,U62,U69,,,,22070
